,Concurso,Local,Data do Sorteio,1º número do Sorteio,2º número do Sorteio,3º número do Sorteio,4º número do Sorteio,5º número do Sorteio,6º número do Sorteio,7º número do Sorteio,Mês da Sorte,Ganhadores Faixa 1,Ganhadores Faixa 2,Ganhadores Faixa 3,Ganhadores Faixa 4,Ganhadores Faixa 5,Rateio Faixa 1,Rateio Faixa 2,Rateio Faixa 3,Rateio Faixa 4,Rateio Faixa 5,Cidade,Valor Arrecadado,Estimativa para o próximo concurso,Valor Acumulado Próximo Concurso,Acumulado,Sorteio Especial,Observação
,432,SÃO PAULO SP,18/03/2021,005,009,012,015,024,027,028,Setembro,1,47,1712,19593,66892,35669434,152049,2000,400,200,([CONTAGEM][MG]),135339400,20000000,000,Não,Não
,433,SÃO PAULO SP,20/03/2021,001,006,007,019,025,027,031,Setembro,0,52,1583,17245,65838,000,136685,2000,400,200,(),131666200,35000000,16584391,Sim,Não
,434,SÃO PAULO SP,23/03/2021,007,012,014,022,024,030,031,Setembro,0,23,1216,16636,66599,000,326488,2000,400,200,(),134174000,50000000,34105923,Sim,Não
,435,SÃO PAULO SP,25/03/2021,007,008,014,021,023,026,030,Janeiro,0,48,1642,18814,52204,000,182987,2000,400,200,(),145504200,70000000,54600502,Sim,Não
,436,SÃO PAULO SP,27/03/2021,004,023,024,025,026,027,031,Setembro,0,61,2031,18673,76868,000,133299,2000,400,200,(),151383600,90000000,73573297,Sim,Não
,437,SÃO PAULO SP,30/03/2021,001,014,022,026,027,028,031,Fevereiro,0,21,1428,19834,66944,000,467752,2000,400,200,(),163676000,110000000,96493118,Sim,Não
,438,SÃO PAULO SP,01/04/2021,003,007,010,018,019,022,028,Julho,1,69,3009,31870,61313,123582969,168260,2000,400,200,([ATIBAIA][SP]),199109600,20000000,000,Não,Não
,439,SÃO PAULO SP,03/04/2021,001,006,014,019,023,027,028,Maio,0,44,1207,13898,36638,000,187369,2000,400,200,(),98689000,25000000,13465632,Sim,Não
,440,SÃO PAULO SP,06/04/2021,002,008,013,014,017,021,024,Maio,0,47,1592,19115,53122,000,176038,2000,400,200,(),140376600,50000000,32771071,Sim,Não
,441,SÃO PAULO SP,08/04/2021,001,009,014,019,028,029,030,Setembro,0,37,1481,19474,82733,000,224987,2000,400,200,(),154414800,70000000,52194972,Sim,Não
,442,SÃO PAULO SP,10/04/2021,005,012,015,018,024,026,030,Dezembro,1,82,2291,24463,72561,75474732,173816,2000,400,200,([PRESIDENTE PRUDENTE][SP]),176214800,20000000,000,Não,Não
,443,SÃO PAULO SP,13/04/2021,001,006,008,010,011,021,031,Abril,1,39,1365,14442,69264,17501501,192324,2000,400,200,([VILA VELHA][ES]),133972200,15000000,000,Não,Não
,444,SÃO PAULO SP,15/04/2021,002,005,006,010,022,026,031,Abril,0,34,1129,15657,63939,000,216986,2000,400,200,(),130195200,35000000,17214200,Sim,Não
,445,SÃO PAULO SP,17/04/2021,001,016,018,021,024,026,030,Junho,1,30,1078,15511,47166,38636727,306036,2000,400,200,([UBERLANDIA][MG]),141898600,15000000,000,Não,Não
,446,SÃO PAULO SP,20/04/2021,003,005,006,011,016,021,027,Dezembro,0,26,1141,15559,49178,000,306495,2000,400,200,(),129845800,30000000,18594007,Sim,Não
,447,SÃO PAULO SP,22/04/2021,004,007,009,018,020,026,029,Abril,0,54,1591,17547,56187,000,161859,2000,400,200,(),116661800,50000000,32870005,Sim,Não
,448,SAO PAULO SP,24/04/2021,004,005,006,015,020,025,029,Março,0,39,1332,18300,72406,000,235522,2000,400,200,(),157335400,70000000,54302456,Sim,Não
,449,SÃO PAULO SP,27/04/2021,004,006,007,016,022,023,029,Outubro,1,34,1493,20391,77702,74985767,260714,2000,400,200,([SAO SEBASTIAO][SP]),158924200,20000000,000,Não,Não
,450,SÃO PAULO SP,29/04/2021,010,015,019,024,026,027,029,Abril,0,37,1298,17937,63915,000,194668,2000,400,200,(),131147600,40000000,16806355,Sim,Não
,451,SÃO PAULO SP,04/05/2021,007,011,017,019,024,026,030,Março,0,53,2066,27100,87181,000,200187,2000,400,200,(),191307000,60000000,41562813,Sim,Não
,452,SÃO PAULO SP,06/05/2021,002,010,014,017,020,021,026,Fevereiro,0,56,1781,21623,66852,000,180580,2000,400,200,(),170095400,90000000,65158642,Sim,Não
,453,SÃO PAULO SP,08/05/2021,001,003,008,013,017,021,023,Outubro,0,65,2097,26871,88809,000,168398,2000,400,200,(),195680000,110000000,90698951,Sim,Não
,454,SÃO PAULO SP,11/05/2021,003,004,010,011,013,016,017,Julho,0,50,2297,31252,70872,000,272648,2000,400,200,(),221880600,150000000,122507811,Sim,Não
,455,SÃO PAULO SP,13/05/2021,009,012,013,014,021,024,029,Agosto,2,84,2465,31950,126649,76309623,153630,2000,400,200,([PALMINOPOLIS][GO][CURRAIS NOVOS][RN]),241042000,20000000,000,Não,Não
,456,SÃO PAULO SP,15/05/2021,002,012,018,019,021,022,030,Março,0,22,1054,15831,66141,000,386572,2000,400,200,(),143406200,40000000,19844013,Sim,Não
,457,SÃO PAULO SP,18/05/2021,004,008,012,014,015,022,029,Janeiro,0,39,1467,18915,50214,000,228770,2000,400,200,(),145395000,60000000,40662120,Sim,Não
,458,SÃO PAULO SP,20/05/2021,009,010,014,015,022,027,028,Setembro,2,64,1758,20679,81941,29504130,175505,2000,400,200,([CURITIBA][PR][SAO PAULO][SP]),151365400,20000000,000,Não,Não
,459,SÃO PAULO SP,22/05/2021,001,008,010,013,016,027,029,Fevereiro,0,48,1600,17813,53333,000,162542,2000,400,200,(),134127400,40000000,18204689,Sim,Não
,460,SÃO PAULO SP,25/05/2021,007,017,018,020,021,028,031,Abril,0,44,1343,17858,62399,000,180998,2000,400,200,(),138944200,50000000,36787111,Sim,Não
,461,SÃO PAULO SP,27/05/2021,002,008,011,024,025,028,029,Janeiro,0,28,1452,18341,49130,000,316207,2000,400,200,(),143546200,80000000,57445940,Sim,Não
,462,SÃO PAULO SP,29/05/2021,001,005,006,010,019,021,026,Dezembro,0,46,1727,21739,62375,000,208332,2000,400,200,(),162074400,90000000,79806919,Sim,Não
,463,SÃO PAULO SP,01/06/2021,005,008,010,016,022,026,030,Julho,1,61,2015,24371,58193,107295020,193125,2000,400,200,([SANTO ANTONIO DO DESCOBER][GO]),188039600,20000000,000,Não,Não
,464,SÃO PAULO SP,05/06/2021,007,010,011,015,021,025,031,Abril,0,36,1698,22386,77112,000,287213,2000,400,200,(),177645200,50000000,24125833,Sim,Não
,465,SÃO PAULO SP,08/06/2021,001,009,020,025,027,030,031,Abril,0,34,1371,19008,67363,000,272438,2000,400,200,(),156693800,65000000,45739224,Sim,Não
,466,SÃO PAULO SP,10/06/2021,002,005,008,013,015,020,025,Agosto,1,65,1952,21852,69523,66523970,137042,2000,400,200,([MARINGA][PR]),159094000,20000000,000,Não,Não
,467,SÃO PAULO SP,12/06/2021,005,006,009,021,022,025,029,Maio,0,34,1279,16998,56425,000,235613,2000,400,200,(),135615000,40000000,18691982,Sim,Não
,468,SÃO PAULO SP,15/06/2021,003,007,008,010,017,024,028,Abril,1,141,3364,27269,63896,35163105,71520,2000,400,200,([BRASILIA][DF]),147703200,20000000,000,Não,Não
,469,SÃO PAULO SP,17/06/2021,005,006,007,008,011,014,026,Julho,1,41,1386,17957,45248,20316847,212371,2000,400,200,([RIO DE JANEIRO][RJ]),139486400,20000000,000,Não,Não
,470,SÃO PAULO SP,19/06/2021,001,012,014,015,016,019,023,Outubro,0,41,1454,18199,66290,000,194606,2000,400,200,(),141730200,40000000,18617276,Sim,Não
,471,SÃO PAULO SP,22/06/2021,002,003,011,012,019,024,027,Novembro,1,35,1532,19810,60918,38091830,238464,2000,400,200,([CANAL ELETRONICO][--]),145134000,20000000,000,Não,Não,1 APOSTA GANHADORA DE 7 ACERTOS: CANAL ELETRÔNICO
,472,SÃO PAULO SP,24/06/2021,005,007,009,010,022,025,029,Março,0,70,2110,20687,58089,000,124927,2000,400,200,(),122866000,35000000,14283407,Sim,Não
,473,SÃO PAULO SP,26/06/2021,002,009,011,016,020,027,028,Julho,0,35,1298,16109,43458,000,242820,2000,400,200,(),134258800,50000000,34113702,Sim,Não
,474,SÃO PAULO SP,29/06/2021,006,008,009,012,014,017,019,Julho,0,76,1810,20642,47814,000,162691,2000,400,200,(),144532200,70000000,54309104,Sim,Não
,475,SÃO PAULO SP,01/07/2021,010,014,015,018,023,027,029,Agosto,0,65,2176,24691,73393,000,134127,2000,400,200,(),162451400,100000000,74651787,Sim,Não
,476,SÃO PAULO SP,03/07/2021,002,005,006,010,023,027,031,Outubro,1,56,2371,27176,99364,101644160,206575,2000,400,200,([SAO BERNARDO DO CAMPO][SP]),208931200,20000000,000,Não,Não
,477,SÃO PAULO SP,06/07/2021,002,005,008,012,019,023,026,Março,3,66,1968,20624,64582,5910135,164474,2000,400,200,([CANAL ELETRONICO][--][RIO DE JANEIRO][RJ][SANTOS][SP]),141376000,20000000,000,Não,Não,CANAL ELETRÔNICO
1 aposta ganhou o prêmio para 7 acertos
,478,SÃO PAULO SP,08/07/2021,003,004,009,027,029,030,031,Junho,0,44,1789,21532,51546,000,188991,2000,400,200,(),143248000,40000000,19403024,Sim,Não
,479,SÃO PAULO SP,10/07/2021,001,005,012,013,015,020,023,Abril,0,32,1260,18283,67868,000,278241,2000,400,200,(),151800200,60000000,40178331,Sim,Não
,480,SÃO PAULO SP,13/07/2021,003,006,010,017,020,028,031,Setembro,0,53,1918,22840,86382,000,155429,2000,400,200,(),160266800,80000000,59399686,Sim,Não
,481,SÃO PAULO SP,15/07/2021,004,005,011,014,023,024,031,Junho,0,29,1381,19653,58746,000,375384,2000,400,200,(),171190600,110000000,84800661,Sim,Não
,482,SÃO PAULO SP,17/07/2021,001,008,018,023,025,029,030,Fevereiro,0,50,2049,26779,82406,000,247129,2000,400,200,(),207914800,130000000,113632391,Sim,Não
,483,SÃO PAULO SP,20/07/2021,002,009,011,012,016,023,029,Novembro,0,79,2629,31411,93834,000,175889,2000,400,200,(),237039800,180000000,146054492,Sim,Não
,484,SÃO PAULO SP,22/07/2021,001,004,009,014,020,025,026,Janeiro,0,42,1831,26889,95901,000,361784,2000,400,200,(),244416800,200000000,181509363,Sim,Não
,485,SÃO PAULO SP,24/07/2021,004,020,021,022,023,026,028,Novembro,0,92,3398,39175,106909,000,192946,2000,400,200,(),296139200,260000000,222928349,Sim,Não
,486,SÃO PAULO SP,27/07/2021,003,007,012,017,018,022,023,Setembro,2,152,4247,53479,178558,134990968,189528,2000,400,200,([SALVADOR][BA][SAO PAULO][SP]),372837200,20000000,000,Não,Não
,487,SÃO PAULO SP,29/07/2021,002,007,012,019,020,030,031,Junho,1,31,1492,18106,44789,19930515,275537,2000,400,200,([CARMO DO PARANAIBA][MG]),138082400,20000000,000,Não,Não
,488,SÃO PAULO SP,31/07/2021,001,004,009,014,015,025,029,Janeiro,0,47,1704,18562,47579,000,191877,2000,400,200,(),146003800,40000000,21042583,Sim,Não
,489,SÃO PAULO SP,03/08/2021,006,008,017,018,022,024,027,Julho,0,55,1719,21299,53618,000,172127,2000,400,200,(),156313800,60000000,43132190,Sim,Não
,490,SÃO PAULO SP,05/08/2021,006,007,015,021,024,027,031,Agosto,0,32,1594,20139,86528,000,278751,2000,400,200,(),163842000,80000000,63945580,Sim,Não
,491,SÃO PAULO SP,07/08/2021,002,003,007,012,023,026,030,Junho,0,70,2476,28371,58028,000,150939,2000,400,200,(),180435400,110000000,88598825,Sim,Não
,492,SÃO PAULO SP,10/08/2021,002,009,010,011,021,022,026,Novembro,0,39,1631,22619,75984,000,301095,2000,400,200,(),192443000,140000000,115998468,Sim,Não
,493,SÃO PAULO SP,12/08/2021,006,007,011,012,019,023,030,Novembro,0,64,2385,29428,80037,000,184116,2000,400,200,(),204521600,160000000,143493110,Sim,Não
,494,SÃO PAULO SP,14/08/2021,003,008,013,020,025,026,030,Janeiro,0,75,2118,29397,77266,000,196104,2000,400,200,(),234106600,200000000,177811343,Sim,Não
,495,SÃO PAULO SP,17/08/2021,004,005,011,015,019,022,030,Maio,1,76,2400,32057,101890,215288349,211337,2000,400,200,([MARILIA][SP]),264093400,20000000,000,Não,Não
,496,SÃO PAULO SP,19/08/2021,001,008,012,016,018,019,023,Junho,0,28,1282,15767,41881,000,274063,2000,400,200,(),124080000,30000000,17905424,Sim,Não
,497,SÃO PAULO SP,21/08/2021,007,008,011,018,019,027,031,Dezembro,0,38,1271,17224,58127,000,215280,2000,400,200,(),138436800,50000000,36993546,Sim,Não
,498,SÃO PAULO SP,24/08/2021,003,016,018,020,025,030,031,Novembro,1,36,1406,17443,56787,56987854,238028,2000,400,200,([CURRAIS NOVOS][RN]),142909600,20000000,000,Não,Não
,499,SÃO PAULO SP,26/08/2021,008,009,011,012,014,020,021,Maio,0,89,1082,13893,44863,000,116362,2000,400,200,(),118142600,30000000,16915298,Sim,Não
,500,SÃO PAULO SP,28/08/2021,002,007,009,015,022,024,027,Setembro,1,89,2241,23189,80459,33626591,114959,2000,400,200,([PORTO VITORIA][PR]),147529600,20000000,000,Não,Não
,501,SÃO PAULO SP,31/08/2021,003,013,018,020,023,024,030,Março,0,30,1435,18149,64881,000,259376,2000,400,200,(),138776400,40000000,18156347,Sim,Não
,502,SÃO PAULO SP,02/09/2021,001,005,008,018,026,027,031,Dezembro,0,44,1512,19924,63831,000,231961,2000,400,200,(),166922800,60000000,41970951,Sim,Não
,503,SÃO PAULO SP,04/09/2021,002,003,005,009,015,022,029,Junho,0,67,2341,27313,59100,000,157534,2000,400,200,(),179211000,90000000,66598727,Sim,Não
,504,SÃO PAULO SP,09/09/2021,002,009,010,011,021,030,031,Novembro,0,66,2558,25141,83155,000,186471,2000,400,200,(),208555200,120000000,95315314,Sim,Não
,505,SÃO PAULO SP,11/09/2021,002,003,007,008,012,014,029,Fevereiro,0,49,2002,26222,69970,000,205667,2000,400,200,(),176414600,140000000,118829889,Sim,Não
,506,SÃO PAULO SP,14/09/2021,004,006,016,020,026,027,029,Maio,1,57,2297,28471,83694,150853822,240782,2000,400,200,([CAMPO NOVO DO PARECIS][MT]),226242600,20000000,000,Não,Não
,507,SÃO PAULO SP,16/09/2021,007,008,014,015,016,017,023,Outubro,0,33,1295,16916,66012,000,212725,2000,400,200,(),129151000,30000000,16379797,Sim,Não
,508,SÃO PAULO SP,18/09/2021,002,003,004,008,011,015,025,Fevereiro,0,34,1316,18753,55054,000,257067,2000,400,200,(),144785200,53000000,36773785,Sim,Não
,509,SÃO PAULO SP,21/09/2021,001,003,005,006,015,020,023,Maio,0,31,1494,19578,58084,000,301870,2000,400,200,(),154550600,65000000,58609010,Sim,Não
,510,SAO PAULO SP,23/09/2021,005,006,016,017,021,027,031,Março,0,30,1288,17502,72246,000,321020,2000,400,200,(),161213400,100000000,81080414,Sim,Não
,511,SÃO PAULO SP,25/09/2021,007,008,009,017,019,028,029,Agosto,1,89,2159,26901,92525,107123436,179154,2000,400,200,([MONTE MOR][SP]),200074800,20000000,000,Não,Não
,512,SÃO PAULO SP,28/09/2021,004,005,010,012,013,021,023,Junho,2,44,1397,17116,39857,8647904,168466,2000,400,200,([CUIABA][MT][RIBEIRAO PRETO][SP]),122051600,20000000,000,Não,Não
,513,SÃO PAULO SP,30/09/2021,006,007,015,024,027,029,031,Junho,0,114,1617,17590,38640,000,88405,2000,400,200,(),119013200,30000000,16461169,Sim,Não
,514,SÃO PAULO SP,02/10/2021,001,002,005,008,015,017,018,Maio,0,44,1373,18585,54590,000,198483,2000,400,200,(),144602000,55000000,36838782,Sim,Não
,515,SÃO PAULO SP,05/10/2021,005,007,014,015,018,020,024,Março,0,37,1481,20178,70675,000,237814,2000,400,200,(),154714600,80000000,57370066,Sim,Não
,516,SÃO PAULO SP,07/10/2021,001,011,015,017,022,026,027,Abril,0,27,1321,19869,82183,000,409930,2000,400,200,(),183925000,100000000,83195656,Sim,Não
,517,SÃO PAULO SP,09/10/2021,010,011,021,022,027,029,030,Janeiro,0,43,1878,25634,73117,000,304383,2000,400,200,(),209824800,140000000,113735420,Sim,Não
,518,SÃO PAULO SP,14/10/2021,005,010,011,016,018,024,025,Novembro,0,82,2908,36232,111160,000,189221,2000,400,200,(),268574200,170000000,149939616,Sim,Não
,519,SÃO PAULO SP,16/10/2021,008,009,012,013,016,019,024,Novembro,1,99,3363,39933,109242,183676082,146046,2000,400,200,([PINHEIROS][ES]),261586000,20000000,000,Não,Não
,520,SÃO PAULO SP,19/10/2021,011,012,015,021,022,030,031,Julho,0,33,1141,14192,40924,000,236645,2000,400,200,(),123023600,40000000,18221694,Sim,Não
,521,SÃO PAULO SP,21/10/2021,009,013,016,017,022,024,027,Maio,1,41,1673,20013,52996,36104595,186929,2000,400,200,([LAJINHA][MG]),134823800,20000000,000,Não,Não
,522,SÃO PAULO SP,23/10/2021,001,006,007,009,013,016,022,Julho,0,24,1239,17599,41226,000,347508,2000,400,200,(),132590600,40000000,19460460,Sim,Não
,523,SÃO PAULO SP,26/10/2021,003,005,010,015,017,019,023,Agosto,0,74,2394,24788,59060,000,130537,2000,400,200,(),135442800,50000000,35238094,Sim,Não
,524,SÃO PAULO SP,28/10/2021,004,007,014,017,019,021,029,Agosto,1,36,1705,20284,61502,54294539,226863,2000,400,200,([CANAL ELETRONICO][--]),144670600,20000000,000,Não,Não,CANAL ELETRÔNICO 1 aposta ganhou o prêmio para 7 acertos
,525,SÃO PAULO SP,30/10/2021,012,016,017,020,021,022,029,Maio,0,20,966,14401,50856,000,416855,2000,400,200,(),132789000,35000000,19453211,Sim,Não
,526,SÃO PAULO SP,04/11/2021,005,008,013,026,027,030,031,Dezembro,1,110,2670,26201,69357,41472406,122555,2000,400,200,([EXTREMA][MG]),172154400,20000000,000,Não,Não
,527,SÃO PAULO SP,06/11/2021,002,009,012,018,024,030,031,Fevereiro,1,34,1478,17519,52539,18514998,233383,2000,400,200,([ARARANGUA][SC]),134387800,20000000,000,Não,Não
,528,SÃO PAULO SP,09/11/2021,004,005,009,013,017,018,031,Agosto,0,39,1447,18364,53832,000,184021,2000,400,200,(),127292600,35000000,16745918,Sim,Não
,529,SÃO PAULO SP,11/11/2021,008,010,013,016,024,027,029,Outubro,2,119,2114,20719,64973,16122850,79745,2000,400,200,([CAMPINAS][SP][SAO PAULO][SP]),131816400,20000000,000,Não,Não
,530,SÃO PAULO SP,13/11/2021,003,011,013,023,026,027,030,Março,0,40,1464,18417,59681,000,183538,2000,400,200,(),131927600,30000000,17130211,Sim,Não,Mês da Sorte: MARÇO
,531,SÃO PAULO SP,16/11/2021,004,011,015,018,023,026,031,Julho,0,39,1122,12734,32481,000,167457,2000,400,200,(),103651200,50000000,32368718,Sim,Não
,532,SÃO PAULO SP,18/11/2021,003,005,008,016,019,023,030,Abril,0,95,2350,21890,63949,000,110045,2000,400,200,(),140930800,60000000,49444091,Sim,Não
,533,SÃO PAULO SP,20/11/2021,002,003,004,009,013,020,025,Julho,0,43,1524,20581,46501,000,217175,2000,400,200,(),150057200,90000000,71233997,Sim,Não
,534,SÃO PAULO SP,23/11/2021,010,011,014,019,028,030,031,Abril,1,54,1957,22871,68786,93644418,177861,2000,400,200,([GOIANIA][GO]),167370600,20000000,000,Não,Não
,535,SÃO PAULO SP,25/11/2021,002,004,010,011,014,028,030,Novembro,0,32,1539,14659,54371,000,191684,2000,400,200,(),113090800,25000000,14312440,Sim,Não
,536,SÃO PAULO SP,27/11/2021,003,005,008,010,012,022,027,Janeiro,0,76,1833,20220,42474,000,134785,2000,400,200,(),125477400,50000000,31043809,Sim,Não
,537,SÃO PAULO SP,30/11/2021,008,011,013,019,022,024,028,Agosto,0,49,1534,18443,58928,000,149579,2000,400,200,(),131793400,60000000,48145611,Sim,Não
,538,SÃO PAULO SP,02/12/2021,008,012,018,019,028,029,031,Dezembro,0,35,1321,17919,71417,000,251695,2000,400,200,(),152346200,80000000,68700658,Sim,Não
,539,SÃO PAULO SP,04/12/2021,007,012,014,016,023,026,027,Março,0,68,2181,26364,82920,000,142975,2000,400,200,(),179442800,110000000,91386116,Sim,Não
,540,SÃO PAULO SP,07/12/2021,007,009,010,013,018,021,025,Abril,0,99,2762,30945,85285,000,145423,2000,400,200,(),191346600,135000000,114901094,Sim,Não
,541,SÃO PAULO SP,09/12/2021,001,004,006,008,013,017,031,Janeiro,1,61,2073,26144,65833,140996523,183340,2000,400,200,([CURITIBA][PR]),186911600,10000000,000,Não,Não
,542,SÃO PAULO SP,11/12/2021,003,006,010,013,015,017,029,Julho,0,56,1922,20230,37994,000,178251,2000,400,200,(),121818600,30000000,16304046,Sim,Não
,543,SÃO PAULO SP,14/12/2021,003,004,006,010,018,020,026,Junho,0,27,1282,16580,42182,000,301207,2000,400,200,(),130009200,50000000,35280074,Sim,Não
,544,SÃO PAULO SP,16/12/2021,002,008,009,011,017,024,028,Janeiro,0,86,1897,20919,47108,000,131593,2000,400,200,(),136808600,70000000,53764504,Sim,Não
,545,SÃO PAULO SP,18/12/2021,001,006,012,019,021,022,026,Março,0,27,1416,17509,68588,000,335456,2000,400,200,(),153825200,90000000,74898215,Sim,Não
,546,SÃO PAULO SP,21/12/2021,006,008,017,019,020,021,029,Maio,1,25,1430,20333,64685,98444183,403645,2000,400,200,([CAXIAS DO SUL][RS]),166051200,15000000,000,Não,Não
,547,SÃO PAULO SP,23/12/2021,002,004,017,018,019,025,031,Dezembro,0,45,1196,15174,58831,000,149440,2000,400,200,(),120532000,30000000,15691183,Sim,Não
,548,SÃO PAULO SP,28/12/2021,001,007,011,019,021,029,030,Abril,0,34,1338,18283,64433,000,261133,2000,400,200,(),150298600,50000000,36407718,Sim,Não
,549,SÃO PAULO SP,30/12/2021,004,006,008,014,016,023,024,Julho,0,57,1479,17757,44208,000,154772,2000,400,200,(),140512000,70000000,56992398,Sim,Não
,550,SÃO PAULO SP,04/01/2022,005,008,016,018,023,027,028,Abril,0,70,2357,27286,79259,000,147035,2000,400,200,(),185679400,100000000,81008189,Sim,Não
,551,SÃO PAULO SP,06/01/2022,001,004,006,008,012,024,030,Fevereiro,0,64,2348,27770,85442,000,183406,2000,400,200,(),204815600,130000000,108396818,Sim,Não
,552,SÃO PAULO SP,08/01/2022,006,013,014,021,023,027,029,Dezembro,1,54,2152,28598,94935,138593096,239653,2000,400,200,([SANTO AMARO DA IMPERATRIZ][SC]),222272800,15000000,000,Não,Não
,553,SÃO PAULO SP,11/01/2022,006,008,014,019,023,026,030,Fevereiro,1,66,1902,19055,52172,16683056,154759,2000,400,200,([CONTAGEM][MG]),128967600,15000000,000,Não,Não
,554,SÃO PAULO SP,13/01/2022,005,009,017,019,020,026,030,Junho,0,24,1255,16431,40891,000,315736,2000,400,200,(),123055800,30000000,17681204,Sim,Não
,555,SÃO PAULO SP,15/01/2022,004,012,015,017,022,024,025,Maio,0,43,1501,19795,55608,000,191630,2000,400,200,(),141361400,50000000,36908101,Sim,Não
,556,SÃO PAULO SP,18/01/2022,003,006,009,017,019,025,028,Agosto,0,113,2492,23625,65525,000,94423,2000,400,200,(),145571600,70000000,54335582,Sim,Não
,557,SÃO PAULO SP,20/01/2022,001,007,010,012,020,023,026,Setembro,0,46,1576,19900,78789,000,169207,2000,400,200,(),147483800,90000000,72497150,Sim,Não
,558,SÃO PAULO SP,22/01/2022,003,005,011,017,021,026,027,Janeiro,0,37,1753,23332,72503,000,273238,2000,400,200,(),174120600,120000000,96086672,Sim,Não
,559,SÃO PAULO SP,25/01/2022,009,011,017,018,022,025,030,Fevereiro,0,65,2190,25834,81187,000,167439,2000,400,200,(),190951400,140000000,121481622,Sim,Não
,560,SÃO PAULO SP,27/01/2022,012,014,017,019,027,029,030,Novembro,0,67,2515,30431,81192,000,170084,2000,400,200,(),202319400,170000000,148071305,Sim,Não
,561,SÃO PAULO SP,29/01/2022,001,004,016,018,019,021,030,Julho,0,74,2337,28915,76154,000,216748,2000,400,200,(),248785800,220000000,185496448,Sim,Não
,562,SÃO PAULO SP,01/02/2022,002,007,009,014,019,026,029,Junho,2,128,3729,42104,93827,113424916,138460,2000,400,200,([JAU][SP][SAO PAULO][SP]),294024600,20000000,000,Não,Não
,563,SÃO PAULO SP,03/02/2022,005,010,011,018,027,028,030,Abril,0,35,1483,18342,59248,000,205558,2000,400,200,(),130131800,30000000,16787270,Sim,Não
,564,SÃO PAULO SP,05/02/2022,002,004,011,020,022,024,031,Dezembro,0,40,1363,16856,57579,000,231186,2000,400,200,(),149987400,50000000,38364585,Sim,Não
,565,SÃO PAULO SP,08/02/2022,001,002,011,013,019,021,024,Junho,0,38,1430,18174,50623,000,262297,2000,400,200,(),156211200,80000000,61621628,Sim,Não
,566,SÃO PAULO SP,10/02/2022,002,007,013,015,018,019,025,Fevereiro,1,89,2378,25219,79847,81948642,139832,2000,400,200,([JUAZEIRO DO NORTE][CE]),166774400,15000000,000,Não,Não
,567,SÃO PAULO SP,12/02/2022,008,012,019,021,023,025,028,Fevereiro,0,48,1631,18899,62081,000,142496,2000,400,200,(),128738800,30000000,15959530,Sim,Não
,568,SÃO PAULO SP,15/02/2022,001,007,012,014,020,029,031,Outubro,0,45,1283,16217,65139,000,166998,2000,400,200,(),133485400,50000000,33494337,Sim,Não
,569,SÃO PAULO SP,17/02/2022,001,002,004,009,017,021,031,Abril,0,27,1212,16742,63742,000,299153,2000,400,200,(),139173600,70000000,52340988,Sim,Não
,570,SÃO PAULO SP,19/02/2022,009,018,020,021,023,024,029,Julho,0,24,1265,18129,49570,000,413286,2000,400,200,(),154390400,100000000,75484981,Sim,Não
,571,SÃO PAULO SP,22/02/2022,009,013,016,018,023,026,031,Janeiro,1,41,1680,20877,59516,99354416,249506,2000,400,200,([SAO PAULO][SP]),166844600,15000000,000,Não,Não
,572,SÃO PAULO SP,24/02/2022,003,007,010,012,014,027,030,Dezembro,1,71,1961,19718,41443,13224553,114037,2000,400,200,([PORTO ALEGRE][RS]),108619800,15000000,000,Não,Não
,573,SÃO PAULO SP,26/02/2022,006,013,022,024,026,029,030,Julho,0,47,1411,17020,38872,000,160660,2000,400,200,(),123094600,30000000,17618984,Sim,Não
,574,SÃO PAULO SP,03/03/2022,011,014,022,023,024,026,029,Abril,0,28,1193,16951,61699,000,275268,2000,400,200,(),134275800,50000000,35603139,Sim,Não
,575,SÃO PAULO SP,05/03/2022,003,004,006,010,012,014,023,Abril,1,50,1718,21754,64531,54325914,160481,2000,400,200,([CACHOEIRO DE ITAPEMIRIM][ES]),145913600,15000000,000,Não,Não
,576,SÃO PAULO SP,08/03/2022,002,003,006,008,016,025,026,Abril,0,34,984,14260,55134,000,205159,2000,400,200,(),119757600,30000000,16275899,Sim,Não
,577,SÃO PAULO SP,10/03/2022,004,007,010,014,025,029,030,Fevereiro,0,52,1632,19636,54214,000,134071,2000,400,200,(),127242800,50000000,32543189,Sim,Não
,578,SÃO PAULO SP,12/03/2022,011,013,017,020,021,023,025,Junho,0,35,1441,18251,46371,000,241817,2000,400,200,(),137853200,70000000,52291543,Sim,Não
,579,SÃO PAULO SP,15/03/2022,001,004,006,008,017,022,025,Janeiro,0,59,1671,18409,49634,000,145348,2000,400,200,(),141795400,100000000,72301136,Sim,Não
,580,SÃO PAULO SP,17/03/2022,009,013,018,019,021,022,025,Maio,0,34,1617,20552,62774,000,264513,2000,400,200,(),154176400,110000000,93285811,Sim,Não
,581,SÃO PAULO SP,19/03/2022,002,008,009,011,016,025,029,Novembro,1,59,1883,22398,67838,117622460,176780,2000,400,200,([CUIABA][MT]),175223600,15000000,000,Não,Não
,582,SÃO PAULO SP,22/03/2022,009,010,017,020,021,022,026,Maio,0,16,946,13250,42132,000,416229,2000,400,200,(),109183600,30000000,15539219,Sim,Não
